AgentID,AgtFirstName,AgtLastName,AgtStreetAddress,AgtCity,AgtState,AgtZipCode,AgtPhoneNumber,DateHired,Salary,CommissionRate
1,William,Thompson,"122 Spring River Drive",Redmond,WA,98053,555-2681,1997-05-15,35000.00,0.04
2,Scott,Bishop,"66 Spring Valley Drive",Seattle,WA,98125,555-2666,1998-02-05,27000.00,0.04
3,Carol,Viescas,"667 Red River Road",Bellevue,WA,98006,555-2571,1997-11-19,30000.00,0.05
4,Karen,Smith,"30301 - 166th Ave. N.E.",Seattle,WA,98125,555-2551,1998-03-05,22000.00,0.055
5,Marianne,Wier,"908 W. Capital Way",Tacoma,WA,98413,555-2606,1998-02-02,24500.00,0.045
6,John,Kennedy,"16679 NE 41st Court",Seattle,WA,98125,555-2621,1997-05-15,33000.00,0.06
7,Caleb,Viescas,"4501 Wetland Road",Redmond,WA,98052,555-0037,1998-02-16,22100.00,0.035
8,Maria,Patterson,"3445 Cheyenne Road",Bellevue,WA,98006,555-2291,1997-09-03,30000.00,0.04
9,Daffy,Dumbwit,"1234 Main Street",Kirkland,WA,98033,555-1234,2000-02-05,50.00,0.01
